"itc","transaction_type","pos_entry_mode","CARD_PRESENT/CARD_NOT_PRESENT","transaction_status","ca_name","ca_city","ca_country","date","eci","txn_amt","txn_curr","bill_curr","bill_amt","issuerfee","networkname","mcc"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Vittoria Caffe           ,Erbil        ,IRQ,2025-01-08 10:49:45.906,NA,1.00,"368",,,750.00,CBI,"5999"
"420.00.400",Reversal Advice,CONTACTLESS,CARD_PRESENT,Approved,Vittoria Caffe           ,Erbil        ,IRQ,2025-01-08 10:43:27.077,NA,1.00,"368",,,750.00,CBI,"5999"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Vittoria Caffe           ,Erbil        ,IRQ,2025-01-08 10:41:02.693,NA,1.00,"368",,,750.00,CBI,"5999"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,RHEIN NECKAR VERKEHR GMBH,MANNHEIM,DEU,2025-01-08 10:27:33.959,NA,10.20,"978","368",13947.25,750.00,VISA,"4111"
wtransfer,wtransfer,,,Approved,,,,2025-01-08 09:48:03.234,NA,10000.00,"368",,,0.00,,
wtransfer,wtransfer,,,Approved,,,,2025-01-08 09:47:15.269,NA,7.00,"840",,,0.00,,
wtransfer,wtransfer,,,required amount 10000.000,,,,2025-01-08 09:45:08.960,NA,10000.00,"368",,,,,
wtransfer,wtransfer,,,Transfer Transaction Limit - USD,,,,2025-01-08 09:42:53.873,NA,5.00,"840",,,,,
wtransfer,wtransfer,,,Approved,,,,2025-01-08 09:41:02.054,NA,10000.00,"368",,,5500.00,,
wtransfer,wtransfer,,,Approved,,,,2025-01-08 09:37:08.632,NA,10000.00,"368",,,5500.00,,
applyCharges,applyCharges,,,Approved,,,,2025-01-08 09:33:45.823,NA,3000.00,"368",,,,,
wtransfer,wtransfer,,,Approved,,,,2025-01-08 09:32:53.674,NA,10000.00,"368",,,5500.00,,
wtransfer,wtransfer,,,Transfer Transaction Limit - USD,,,,2025-01-08 09:10:01.388,NA,5.00,"840",,,,,
"420.00.400",Reversal Advice,CONTACTLESS,CARD_PRESENT,Approved,M7 Card                  ,kirkuk       ,IRQ,2025-01-08 09:09:39.058,NA,250.00,"368",,,750.00,CBI,"4814"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,M7 Card                  ,kirkuk       ,IRQ,2025-01-08 09:09:18.190,NA,250.00,"368",,,750.00,CBI,"4814"
wtransfer,wtransfer,,,Approved,,,,2025-01-08 09:08:02.662,NA,5.00,"840",,,0.00,,
wtransfer,wtransfer,,,Approved,,,,2025-01-08 09:07:06.089,NA,15000.00,"368",,,0.00,,
wtransfer,wtransfer,,,Approved,,,,2025-01-08 09:05:13.668,NA,5.00,"840",,,0.00,,
wtransfer,wtransfer,,,Approved,,,,2025-01-08 09:04:25.597,NA,10000.00,"368",,,0.00,,
wtransfer,wtransfer,,,Approved,,,,2025-01-08 09:02:36.334,NA,10000.00,"368",,,5500.00,,
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Gullan                   ,e            ,IRQ,2025-01-08 09:01:33.616,NA,0.50,"368",,,750.00,CBI,"5311"
wtransfer,wtransfer,,,Approved,,,,2025-01-08 08:56:04.970,NA,10000.00,"368",,,5500.00,,
wtransfer,wtransfer,,,required amount 10000.000,,,,2025-01-08 08:52:51.106,NA,10000.00,"368",,,,,
wtransfer,wtransfer,,,Approved,,,,2025-01-08 08:51:50.291,NA,10000.00,"368",,,0.00,,
wtransfer,wtransfer,,,Approved,,,,2025-01-08 08:45:51.337,NA,10000.00,"368",,,5500.00,,
"420.00.400",Reversal Advice,CONTACTLESS,CARD_PRESENT,Approved,Daro Phone               ,sulaymaniyah ,IRQ,2025-01-08 08:35:37.926,NA,250.00,"368",,,750.00,CBI,"4814"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Daro Phone               ,sulaymaniyah ,IRQ,2025-01-08 08:35:18.749,NA,250.00,"368",,,750.00,CBI,"4814"
wtransfer,wtransfer,,,Approved,,,,2025-01-08 08:26:49.788,NA,10000.00,"368",,,5500.00,,
wtransfer,wtransfer,,,required amount 10000.000,,,,2025-01-08 08:18:54.670,NA,10000.00,"368",,,,,
wcredit,wcredit,,,Approved,,,,2025-01-08 08:15:12.084,NA,105500.00,"368",,,5500.00,,
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,UDEMY  ONLINE COURSES,+18888385432,USA,2025-01-08 07:25:53.585,Non 3DS Txn,49.99,"840","368",65486.88,9823.04,VISA,"8299"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Minimum account balance limit reached,LINKEDINPRE *60620004,LNKD.IN/BILL,IRL,2025-01-08 07:18:10.089,Non 3DS Txn,69.99,"840","368",91686.87,3209.04,VISA,"5968"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Minimum account balance limit reached,LinkedInPre *60619974,LINKEDIN.COM,IRL,2025-01-08 07:18:08.535,Non 3DS Txn,69.99,"840","368",91686.87,3209.04,VISA,"5968"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,RHEIN NECKAR VERKEHR GMBH,MANNHEIM     ,DEU,2025-01-08 03:00:01.126,,36.30,"978","368",49031.88,1716.12,VISA,"4111"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,Boardinghotel Premium    ,Heidelberg   ,DEU,2025-01-08 03:00:00.969,,390.00,"978","368",526788.84,18437.61,VISA,"7011"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,AIRBNB * HMMJFKNWY2      ,"415-800-5959 ",GBR,2025-01-08 03:00:00.770,Non 3DS Txn,1752.83,"840","368",2296206.63,264063.77,VISA,"4722"
"222.00.200",Clearing,ICC,CARD_PRESENT,Approved,LOTTE MALL HANOI         ,HA NOI       ,VNM,2025-01-08 03:00:00.636,,1150000.00,"704","368",59148.04,2070.18,VISA,"5311"
"222.00.200",Clearing,ICC,CARD_PRESENT,Approved,CTTNHH MTV THU CONG TRUC ,HA NOI       ,VNM,2025-01-08 03:00:00.486,,1205000.00,"704","368",61976.85,2169.19,VISA,"5970"
"222.00.200",Clearing,ICC,CARD_PRESENT,Approved,UNIQLO LOTTE MALL HN     ,HA NOI       ,VNM,2025-01-08 03:00:00.361,,2827000.00,"704","368",145401.30,5089.05,VISA,"5691"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,Starbucks 53136 Hauptstra,Heidelberg   ,DEU,2025-01-08 03:00:00.220,,41.60,"978","368",56190.81,1966.68,VISA,"5814"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,Patreon* Membership      ,Internet     ,IRL,2025-01-08 03:00:00.059,Non 3DS Txn,9.00,"840","368",11790.00,1693.20,VISA,"5815"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Minimum account balance limit reached,NETFLIX.COM,"408-724-9160",NLD,2025-01-07 23:52:57.651,Non 3DS Txn,9.99,"840","368",13086.90,750.00,VISA,"4899"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Minimum account balance limit reached,DISCORD* NITROBASIC-MO,+18885940085,USA,2025-01-07 22:42:04.560,Non 3DS Txn,2.99,"840","368",3916.90,750.00,VISA,"7372"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Approved,AL MAYA SUPERMARKET AL M,New Dubai,ARE,2025-01-07 22:12:06.562,NA,382466.21,"368","368",382466.21,,VISA,"5411"
