"itc","transaction_type","pos_entry_mode","CARD_PRESENT/CARD_NOT_PRESENT","transaction_status","ca_name","ca_city","ca_country","date","eci","txn_amt","txn_curr","bill_curr","bill_amt","issuerfee","networkname","mcc"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Approved,Uniqlo Bluewater,Kent,GBR,2025-01-01 13:31:41.862,NA,75.80,"826","368",124916.85,4372.09,VISA,"5651"
"100.01.100",Online CW,ICC,CARD_PRESENT,Approved,CANKAYA-1,ANKARA,TUR,2025-01-01 13:27:06.500,NA,1620.00,"949","368",60556.32,15000.00,VISA,"6011"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Approved,JIM THOMPSON(ICON SIAM),BANGKOK,THA,2025-01-01 13:00:07.771,NA,1590.00,"764","368",61046.24,2136.62,VISA,"5947"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,SANEF AUTOROUTE,SENLIS CEDEX,FRA,2025-01-01 12:50:31.627,NA,16.00,"978","368",21852.89,764.85,VISA,"4784"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,KOCTAS-MAMAK FIX,ANKARA,TUR,2025-01-01 11:42:22.038,NA,560.40,"949","368",20948.00,750.00,VISA,"5211"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Approved,TAC ANATOLIUM ZORLUTEKS,ANKARA,TUR,2025-01-01 11:06:04.196,NA,2429.70,"949","368",90823.27,3178.81,VISA,"5714"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *K9SSBFCY52,fb.me/ads,IRL,2025-01-01 10:28:13.555,Non 3DS Txn,55.00,"840","368",72049.98,8285.75,VISA,"7311"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,LinkedIn Ads 10786194474,Dublin,IRL,2025-01-01 09:40:33.711,Non 3DS Txn,10.19,"840","368",13348.90,1817.92,VISA,"7311"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,PARFUEMERIE DOUGLAS      ,BONN         ,DEU,2025-01-01 03:00:05.113,,168.15,"978","368",230078.74,8052.76,VISA,"5912"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,SANEF AUTOROUTE          ,SENLIS       ,FRA,2025-01-01 03:00:04.913,,22.80,"978","368",31197.12,1091.90,VISA,"4784"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,PRET A MANGER            ,HEATHROW     ,GBR,2025-01-01 03:00:04.747,,14.75,"826","368",24338.61,851.85,VISA,"5812"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,CLAIRES ACCESSORIES UK   ,LONDON       ,GBR,2025-01-01 03:00:04.595,,15.20,"826","368",25081.15,877.84,VISA,"5699"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,STARBUCKS                ,BRENT CROSS  ,GBR,2025-01-01 03:00:04.441,,17.30,"826","368",28546.31,999.12,VISA,"5814"
"222.00.200",Clearing,ICC,CARD_PRESENT,Approved,HOBBS LTD                ,LONDON       ,GBR,2025-01-01 03:00:04.293,,189.00,"826","368",311864.27,10915.25,VISA,"5621"
"222.00.200",Clearing,ICC,CARD_PRESENT,Approved,AESTHA LTD               ,LONDON       ,GBR,2025-01-01 03:00:04.148,,909.40,"826","368",1500578.68,52520.25,VISA,"7230"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,JOHN LEWIS               ,LONDON       ,GBR,2025-01-01 03:00:03.994,,59.50,"826","368",98179.49,3436.28,VISA,"5311"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,JOHN LEWIS               ,LONDON       ,GBR,2025-01-01 03:00:03.837,,41.65,"826","368",68725.65,2405.40,VISA,"5311"
"222.00.200",Clearing,ICC,CARD_PRESENT,Approved,JOHN LEWIS               ,LONDON       ,GBR,2025-01-01 03:00:03.678,,125.13,"826","368",206473.95,7226.59,VISA,"5311"
"222.00.200",Clearing,ICC,CARD_PRESENT,Approved,JOHN LEWIS               ,LONDON       ,GBR,2025-01-01 03:00:03.535,,107.35,"826","368",177135.61,6199.75,VISA,"5311"
"222.00.200",Clearing,ICC,CARD_PRESENT,Approved,JOHN LEWIS               ,LONDON       ,GBR,2025-01-01 03:00:03.351,,119.60,"826","368",197349.03,6907.22,VISA,"5311"
"222.00.200",Clearing,ICC,CARD_PRESENT,Approved,JOHN LEWIS               ,LONDON       ,GBR,2025-01-01 03:00:03.192,,73.00,"826","368",120455.51,4215.94,VISA,"5311"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,WATERSTONES              ,PICCADILLY   ,GBR,2025-01-01 03:00:03.014,,38.97,"826","368",64303.44,2250.62,VISA,"5942"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,POCO EINRICHTUNGSMAERK   ,BONN         ,DEU,2025-01-01 03:00:02.842,,19.99,"978","368",27352.21,957.33,VISA,"5712"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,STARBUCKS       2961678  ,CHESSY925112/,FRA,2025-01-01 03:00:02.658,,13.45,"978","368",18428.23,750.00,VISA,"5814"
"222.00.200",Clearing,ICC,CARD_PRESENT,Approved,TOTAL MKT FR             ,NANTERRE     ,FRA,2025-01-01 03:00:02.477,,74.88,"978","368",102457.90,3586.03,VISA,"5541"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,SumUp  *Weihnachtsmark   ,Willich      ,DEU,2025-01-01 03:00:02.185,,6.00,"978","368",8209.77,750.00,VISA,"7999"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,BR MAGAZACILIK TICARET.A.,ANKARA       ,TUR,2025-01-01 03:00:01.514,,549.97,"949","368",20657.91,750.00,VISA,"5651"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,BOOTS 0707               ,SEDLEY PLACE ,GBR,2025-01-01 03:00:01.189,,19.65,"826","368",32423.98,1134.84,VISA,"5912"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,IKEA ANKARA  MAGAZA VE   ,ANKARA       ,TUR,2025-01-01 03:00:00.990,,1213.00,"949","368",45562.56,1594.69,VISA,"5712"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,MC DONALDS ANKARA NATA   ,ANKARA       ,TUR,2025-01-01 03:00:00.792,,220.00,"949","368",8263.61,750.00,VISA,"5814"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,METRO GROSMARKET-ANKARA  ,ANKARA       ,TUR,2025-01-01 03:00:00.634,,4227.65,"949","368",158798.49,5557.95,VISA,"5411"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,NETFLIX.COM              ,"408-724-9160 ",NLD,2025-01-01 03:00:00.467,Non 3DS Txn,3.99,"840","368",5226.90,1168.16,VISA,"4899"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,AESTHA                   ,LONDON       ,GBR,2025-01-01 03:00:00.309,"3DS Txn",325.00,"826","368",536274.54,61671.57,VISA,"5977"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,BJR S GALLOPS            ,MUMBAI       ,IND,2025-01-01 03:00:00.085,,8118.00,"356","368",124804.20,4368.15,VISA,"5812"
