"itc","transaction_type","pos_entry_mode","CARD_PRESENT/CARD_NOT_PRESENT","transaction_status","ca_name","date","eci","txn_amt","txn_curr","bill_curr","bill_amt","issuerfee","networkname","mcc"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Fraud engine check has rejected the transaction,AHA OFFERS LIMITED,2024-10-28 08:41:55.428,"3DS Txn",7.99,"978","368",11347.16,,VISA,"5818"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Fraud engine check has rejected the transaction,AHA OFFERS LIMITED,2024-10-28 08:41:56.254,"3DS Txn",7.99,"978","368",11347.16,,VISA,"5818"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Fraud engine check has rejected the transaction,AHA OFFERS LIMITED,2024-10-28 08:45:10.718,"3DS Txn",7.99,"978","368",11347.16,,VISA,"5818"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Fraud engine check has rejected the transaction,AHA OFFERS LIMITED,2024-10-28 08:45:11.633,"3DS Txn",7.99,"978","368",11347.16,,VISA,"5818"
"100.00.100",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,TOTERS              ,2024-10-28 08:52:03.717,NA,7250.00,"368",,,,CBI,"4214"
wtransfer,wtransfer,,,Approved,,2024-10-28 08:52:34.191,NA,150000.00,"368",,,0.00,,
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,SHERATON OTEL,2024-10-28 08:53:06.068,NA,145.00,"949","368",5551.46,,VISA,"7011"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Fraud engine check has rejected the transaction,Infobip,2024-10-28 08:58:57.916,"3DS Txn",103.00,"840","368",134929.96,,VISA,"4816"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Fraud engine check has rejected the transaction,Infobip,2024-10-28 09:01:33.493,"3DS Txn",51.50,"840","368",67464.98,,VISA,"4816"
wdebit,wdebit,,,Approved,,2024-10-28 09:10:03.972,NA,5.00,"840",,,0.00,,
wdebit,wdebit,,,Approved,,2024-10-28 09:10:28.464,NA,11811.25,"368",,,0.00,,
wdebit,wdebit,,,Approved,,2024-10-28 09:10:43.929,NA,6.77,"840",,,0.00,,
wdebit,wdebit,,,Approved,,2024-10-28 09:10:58.371,NA,208.00,"368",,,0.00,,
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Fraud engine check has rejected the transaction,AHA OFFERS LIMITED,2024-10-28 09:11:05.749,"3DS Txn",7.99,"978","368",11347.16,,VISA,"5818"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Fraud engine check has rejected the transaction,AHA OFFERS LIMITED,2024-10-28 09:11:06.539,"3DS Txn",7.99,"978","368",11347.16,,VISA,"5818"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Card Permanently Closed,Visa Provisioning Service,2024-10-28 09:25:27.843,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,KARUM ECZANESI,2024-10-28 09:32:52.943,NA,546.39,"949","368",20919.04,,VISA,"5912"
"100.00.100",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,TOTERS              ,2024-10-28 10:09:20.175,NA,4500.00,"368",,,,CBI,"4214"
wtransfer,wtransfer,,,required amount 15500.000,,2024-10-28 11:28:06.802,NA,10000.00,"368",,,,,
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,DNH*GODADDY#3379161187,2024-10-28 11:49:57.130,Non 3DS Txn,11.99,"840","368",15706.90,1378.28,VISA,"4816"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-10-28 11:50:02.776,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Minimum account balance limit reached,OPENAI *CHATGPT SUBSCR,2024-10-28 12:02:30.215,Non 3DS Txn,20.00,"840","368",26199.99,,VISA,"5734"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Minimum account balance limit reached,OPENAI *CHATGPT SUBSCR,2024-10-28 12:05:19.286,Non 3DS Txn,20.00,"840","368",26199.99,,VISA,"5734"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,DECATHLON ANKARA MAMAK AN,2024-10-28 17:46:50.814,NA,695.00,"949","368",26608.71,,VISA,"5661"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,US POLO - NATA VEGA,2024-10-28 17:57:19.471,NA,899.92,"949","368",34454.26,,VISA,"5651"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Fraud engine check has rejected the transaction,Visa Provisioning Service,2024-10-28 20:36:34.254,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,NETFLIX.COM,2024-10-28 20:36:35.693,Non 3DS Txn,9.99,"840","368",13086.90,523.48,VISA,"4899"
