"itc","transaction_type","pos_entry_mode","CARD_PRESENT/CARD_NOT_PRESENT","transaction_status","ca_name","ca_city","ca_country","date","eci","txn_amt","txn_curr","bill_curr","bill_amt","issuerfee","networkname","mcc"
wcredit,wcredit,,,Approved,,,,2024-11-05 12:17:48.420,NA,100000.00,"368",,,5500.00,,
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Approved,AQUART LIMITED,Zanzibar,TZA,2024-11-05 11:48:16.778,NA,70.00,"840","368",91699.97,,VISA,"5399"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Minimum account balance limit reached,ENVATO,SALT LAKE CIT,USA,2024-11-05 11:20:17.599,Non 3DS Txn,1.00,"840","368",1310.00,,VISA,"5815"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Minimum account balance limit reached,ENVATO,SALT LAKE CIT,USA,2024-11-05 11:18:58.201,Non 3DS Txn,1.00,"840","368",1310.00,,VISA,"5815"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,LUKMAAN RESTAURANT LTD.,UNGUJA KATI,TZA,2024-11-05 11:04:04.785,NA,79000.00,"834","368",38615.63,,VISA,"5812"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Minimum account balance limit reached,MANGO HOUSE,VICTORIA,SYC,2024-11-05 07:36:11.981,NA,1247.13,"978","368",1783227.02,,VISA,"3504"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,KAYSERI MUTFAGI          ,ISTANBUL     ,TUR,2024-11-05 03:00:02.791,,715.00,"949","368",27363.29,0.00,VISA,"5812"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0800U5LPK        ,MSBILL.INFO  ,IRL,2024-11-05 03:00:02.634,,119.00,"840","368",155889.95,0.00,VISA,"5045"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TYN6I        ,MSBILL.INFO  ,IRL,2024-11-05 03:00:02.470,,66.54,"840","368",87167.37,0.00,VISA,"5045"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TYN6H        ,MSBILL.INFO  ,IRL,2024-11-05 03:00:02.295,,5.00,"840","368",6550.00,0.00,VISA,"5045"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TZ613        ,MSBILL.INFO  ,IRL,2024-11-05 03:00:02.083,,1171.60,"840","368",1534795.55,0.00,VISA,"5045"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TZ612        ,MSBILL.INFO  ,IRL,2024-11-05 03:00:01.878,,10.00,"840","368",13100.00,0.00,VISA,"5045"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TZHXY        ,MSBILL.INFO  ,IRL,2024-11-05 03:00:01.664,,30.00,"840","368",39299.99,0.00,VISA,"5045"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TZHXZ        ,MSBILL.INFO  ,IRL,2024-11-05 03:00:01.472,,72.00,"840","368",94319.97,0.00,VISA,"5045"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,MC DONALDS GUNESLI       ,ISTANBUL     ,TUR,2024-11-05 03:00:01.341,,455.00,"949","368",17413.00,0.00,VISA,"5814"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,BAO ARUSHA AIRPORT       ,ARUSHA       ,TZA,2024-11-05 03:00:01.193,,6000.00,"834","368",2921.93,0.00,VISA,"5812"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,ESCARPMENT LODGE & SAFARI,ARUSHA       ,TZA,2024-11-05 03:00:01.052,,14.00,"840","368",18339.99,0.00,VISA,"7011"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,QDF F AND B              ,Doha         ,QAT,2024-11-05 03:00:00.917,,19.00,"634","368",6837.90,0.00,VISA,"5812"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,GIRAFFE HIA              ,Doha         ,QAT,2024-11-05 03:00:00.772,,73.00,"634","368",26271.94,0.00,VISA,"5812"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,DISCOVER QATAR           ,DOHA         ,QAT,2024-11-05 03:00:00.648,,430.00,"634","368",154752.55,0.00,VISA,"4722"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,VENCHI                   ,DOHA         ,QAT,2024-11-05 03:00:00.531,,35.00,"634","368",12596.14,0.00,VISA,"5814"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,BIN TURKEY AL SOBAIE STOR,DOHA         ,QAT,2024-11-05 03:00:00.411,,15.00,"634","368",5398.34,0.00,VISA,"5331"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,BRIOCHE DOREE            ,DOHA         ,QAT,2024-11-05 03:00:00.293,,18.00,"634","368",6478.01,0.00,VISA,"5814"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,DANAT ALREFAA FOR TRADITO,Doha         ,QAT,2024-11-05 03:00:00.169,,85.00,"634","368",30590.62,0.00,VISA,"5814"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,COSTA COFFEE HIA         ,Doha         ,QAT,2024-11-05 03:00:00.047,,26.00,"634","368",9357.13,0.00,VISA,"5814"
