"itc","transaction_type","pos_entry_mode","CARD_PRESENT/CARD_NOT_PRESENT","transaction_status","ca_name","date","eci","txn_amt","txn_curr","bill_curr","bill_amt","issuerfee","networkname","mcc"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,TURSER TURIZM SERVIS YA,2024-10-29 11:23:17.688,NA,14908.00,"949","368",569948.18,,VISA,"7011"
wcredit,wcredit,,,Approved,,2024-10-29 10:34:45.367,NA,1500000.00,"368",,,27000.00,,
"100.00.100",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,TOTERS              ,2024-10-29 09:27:05.546,NA,3250.00,"368",,,,CBI,"4214"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,CAGDAS MARKET DEMIRTEPE,2024-10-29 08:23:39.349,NA,370.43,"949","368",14161.92,,VISA,"5411"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,SWISS MARKET          ,2024-10-29 08:10:49.179,NA,5500.00,"368",,,,CBI,"5411"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,ASHTAR SWEETS         ,2024-10-29 07:32:36.260,NA,9000.00,"368",,,,CBI,"5441"
wcredit,wcredit,,,Approved,,2024-10-29 07:18:52.822,NA,55500.00,"368",,,5500.00,,
"222.00.200",Clearing,ICC,CARD_PRESENT,Approved,DOSTLAR KASABI           ,2024-10-29 03:00:01.559,,4800.00,"949","368",183772.41,0.00,VISA,"5422"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,FARYA INSAAT PETROLURUNLE,2024-10-29 03:00:01.370,,1218.00,"949","368",46632.25,0.00,VISA,"7399"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,MIGROS ANKARA G.O.PASA   ,2024-10-29 03:00:01.192,,1649.61,"949","368",63156.83,0.00,VISA,"5411"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,AYMAR ALISVERIS MERK     ,2024-10-29 03:00:01.032,,540.00,"949","368",20674.40,0.00,VISA,"5411"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,LCWAIKIKI  D.BAKIR CEYL  ,2024-10-29 03:00:00.874,,1682.96,"949","368",64433.67,0.00,VISA,"5651"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,BOYNER DIYARBAKIR CEYLA  ,2024-10-29 03:00:00.708,,914.88,"949","368",35027.02,0.00,VISA,"5311"
"222.01.200",Clearing,ICC,CARD_PRESENT,Approved,SHERATON ANKARA HOTEL    ,2024-10-29 03:00:00.550,,3240.00,"949","368",124046.37,15000.00,VISA,"6011"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,MEDIA MARKT ANKARA       ,2024-10-29 03:00:00.390,,1059.25,"949","368",40554.36,0.00,VISA,"5732"
"222.01.200",Clearing,ICC,CARD_PRESENT,Approved,CANKAYA NISANTASI CARSISI,2024-10-29 03:00:00.205,,3671.66,"949","368",140572.87,15000.00,VISA,"6011"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Alibaba.com              ,2024-10-29 03:00:00.048,Non 3DS Txn,2132.52,"840","368",2793600.39,111744.02,VISA,"5300"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Card Permanently Closed,Netflix.com,2024-10-29 02:10:38.567,Non 3DS Txn,3.99,"840","368",5226.90,,VISA,"4899"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,NETFLIX.COM,2024-10-28 20:36:35.693,Non 3DS Txn,9.99,"840","368",13086.90,523.48,VISA,"4899"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Fraud engine check has rejected the transaction,Visa Provisioning Service,2024-10-28 20:36:34.254,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,US POLO - NATA VEGA,2024-10-28 17:57:19.471,NA,899.92,"949","368",34454.26,,VISA,"5651"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,DECATHLON ANKARA MAMAK AN,2024-10-28 17:46:50.814,NA,695.00,"949","368",26608.71,,VISA,"5661"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Minimum account balance limit reached,OPENAI *CHATGPT SUBSCR,2024-10-28 12:05:19.286,Non 3DS Txn,20.00,"840","368",26199.99,,VISA,"5734"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Minimum account balance limit reached,OPENAI *CHATGPT SUBSCR,2024-10-28 12:02:30.215,Non 3DS Txn,20.00,"840","368",26199.99,,VISA,"5734"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-10-28 11:50:02.776,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,DNH*GODADDY#3379161187,2024-10-28 11:49:57.130,Non 3DS Txn,11.99,"840","368",15706.90,1378.28,VISA,"4816"
wtransfer,wtransfer,,,required amount 15500.000,,2024-10-28 11:28:06.802,NA,10000.00,"368",,,,,
"100.00.100",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,TOTERS              ,2024-10-28 10:09:20.175,NA,4500.00,"368",,,,CBI,"4214"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,KARUM ECZANESI,2024-10-28 09:32:52.943,NA,546.39,"949","368",20919.04,,VISA,"5912"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Card Permanently Closed,Visa Provisioning Service,2024-10-28 09:25:27.843,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Fraud engine check has rejected the transaction,AHA OFFERS LIMITED,2024-10-28 09:11:06.539,"3DS Txn",7.99,"978","368",11347.16,,VISA,"5818"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Fraud engine check has rejected the transaction,AHA OFFERS LIMITED,2024-10-28 09:11:05.749,"3DS Txn",7.99,"978","368",11347.16,,VISA,"5818"
wdebit,wdebit,,,Approved,,2024-10-28 09:10:58.371,NA,208.00,"368",,,0.00,,
wdebit,wdebit,,,Approved,,2024-10-28 09:10:43.929,NA,6.77,"840",,,0.00,,
wdebit,wdebit,,,Approved,,2024-10-28 09:10:28.464,NA,11811.25,"368",,,0.00,,
wdebit,wdebit,,,Approved,,2024-10-28 09:10:03.972,NA,5.00,"840",,,0.00,,
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Fraud engine check has rejected the transaction,Infobip,2024-10-28 09:01:33.493,"3DS Txn",51.50,"840","368",67464.98,,VISA,"4816"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Fraud engine check has rejected the transaction,Infobip,2024-10-28 08:58:57.916,"3DS Txn",103.00,"840","368",134929.96,,VISA,"4816"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,SHERATON OTEL,2024-10-28 08:53:06.068,NA,145.00,"949","368",5551.46,,VISA,"7011"
wtransfer,wtransfer,,,Approved,,2024-10-28 08:52:34.191,NA,150000.00,"368",,,0.00,,
"100.00.100",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,TOTERS              ,2024-10-28 08:52:03.717,NA,7250.00,"368",,,,CBI,"4214"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Fraud engine check has rejected the transaction,AHA OFFERS LIMITED,2024-10-28 08:45:11.633,"3DS Txn",7.99,"978","368",11347.16,,VISA,"5818"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Fraud engine check has rejected the transaction,AHA OFFERS LIMITED,2024-10-28 08:45:10.718,"3DS Txn",7.99,"978","368",11347.16,,VISA,"5818"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Fraud engine check has rejected the transaction,AHA OFFERS LIMITED,2024-10-28 08:41:56.254,"3DS Txn",7.99,"978","368",11347.16,,VISA,"5818"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Fraud engine check has rejected the transaction,AHA OFFERS LIMITED,2024-10-28 08:41:55.428,"3DS Txn",7.99,"978","368",11347.16,,VISA,"5818"
"100.00.100",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,TOTERS              ,2024-10-28 08:34:05.697,NA,17500.00,"368",,,,CBI,"4214"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Approved,COSAR BATMAN,2024-10-28 08:02:28.760,NA,4500.00,"949","368",172286.63,,VISA,"8042"
"100.00.113",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,APPLE.COM/BILL,2024-10-28 06:31:24.299,Non 3DS Txn,0.00,"840",,,,VISA,"5818"
"100.00.113",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,APPLE.COM/BILL,2024-10-28 06:30:37.726,Non 3DS Txn,0.00,"840",,,,VISA,"5818"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,KEBAPCI BABA             ,2024-10-28 03:00:01.934,,1029.85,"949","368",39428.75,0.00,VISA,"5812"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,Heinemann Duty Free/Fil.2,2024-10-28 03:00:01.611,,34.90,"978","368",49563.95,0.00,VISA,"5309"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,IPEKYOL PANORA IPEKYOL   ,2024-10-28 03:00:01.283,,5697.00,"949","368",218114.87,0.00,VISA,"5651"
"222.01.200",Clearing,ICC,CARD_PRESENT,Approved,SHERATON ANKARA HOTEL    ,2024-10-28 03:00:01.092,,3672.00,"949","368",140585.89,15000.00,VISA,"6011"
"222.01.200",Clearing,ICC,CARD_PRESENT,Approved,SHERATON ANKARA HOTEL    ,2024-10-28 03:00:00.946,,3240.00,"949","368",124046.37,15000.00,VISA,"6011"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,PENTI GIYIM TIC. A.S     ,2024-10-28 03:00:00.789,,134.98,"949","368",5167.83,0.00,VISA,"5651"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,CAGDAS MARKET IRAN CADDES,2024-10-28 03:00:00.664,,1931.95,"949","368",73966.48,0.00,VISA,"5411"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,BEYMEN-PANORA AVM        ,2024-10-28 03:00:00.532,,3999.00,"949","368",153105.39,0.00,VISA,"5651"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,H&M - ARMADA AVM         ,2024-10-28 03:00:00.375,,799.99,"949","368",30628.35,0.00,VISA,"5651"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK*                  ,2024-10-28 03:00:00.235,Non 3DS Txn,11.17,"840","368",14632.70,585.31,VISA,"7311"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FIGMA MONTHLY RENEWAL    ,2024-10-28 03:00:00.053,Non 3DS Txn,440.00,"840","368",576399.83,43229.98,VISA,"7372"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Card Permanently Closed,Netflix.com,2024-10-28 01:53:41.112,Non 3DS Txn,3.99,"840","368",5226.90,,VISA,"4899"
"100.01.100",Online CW,ICC,CARD_PRESENT,Minimum account balance limit reached,SHERATON ANKARA HOTEL,2024-10-27 18:38:10.177,NA,864.00,"840","368",1131839.67,67910.38,VISA,"6011"
"100.01.100",Online CW,ICC,CARD_PRESENT,Approved,SHERATON ANKARA HOTEL,2024-10-27 18:16:02.730,NA,3240.00,"949","368",124046.37,15000.00,VISA,"6011"
"100.30.100",Balance Inquiry,ICC,CARD_PRESENT,Approved,SHERATON ANKARA HOTEL,2024-10-27 18:15:26.731,NA,0.00,"949",,,,VISA,"6011"
"100.01.100",Online CW,ICC,CARD_PRESENT,Approved,CANKAYA NISANTASI CARSISI,2024-10-27 15:50:16.762,NA,3671.66,"949","368",140572.87,15000.00,VISA,"6011"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-10-27 15:13:53.384,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,ANKARA ANAHTAR,2024-10-27 13:32:11.023,NA,350.00,"949","368",13400.07,,VISA,"5251"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,AYMAR ALISVERIS MERK,2024-10-27 13:26:16.172,NA,540.00,"949","368",20674.40,,VISA,"5411"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-10-27 13:13:19.738,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Alibaba.com,2024-10-27 12:59:55.699,Non 3DS Txn,2132.52,"840","368",2793600.39,111744.02,VISA,"5300"
wtransfer,wtransfer,,,Approved,,2024-10-27 12:58:07.982,NA,2942850.00,"368",,,0.00,,
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Minimum account balance limit reached,MANGO HOUSE,2024-10-27 11:08:48.669,NA,1247.14,"978","368",1771151.55,,VISA,"3504"
wcredit,wcredit,,,Approved,,2024-10-27 09:34:58.102,NA,1000000.00,"368",,,13500.00,,
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,MEDIA MARKT ANKARA,2024-10-27 09:20:36.514,NA,1059.25,"949","368",40554.36,,VISA,"5732"
"100.00.100",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,TOTERS              ,2024-10-27 09:13:26.738,NA,3500.00,"368",,,,CBI,"4214"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Approved,DOSTLAR KASABI,2024-10-27 09:11:52.791,NA,4800.00,"949","368",183772.41,,VISA,"5422"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,AGODA.COM BERJAYA BE,2024-10-27 09:02:49.293,Non 3DS Txn,137.68,"840","368",180360.75,7214.43,VISA,"7011"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-10-27 09:02:47.661,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,LCWAIKIKI  D.BAKIR CEYL,2024-10-27 08:52:40.164,NA,1682.96,"949","368",64433.67,,VISA,"5651"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BOYNER DIYARBAKIR CEYLA,2024-10-27 08:27:02.015,NA,914.88,"949","368",35027.02,,VISA,"5311"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,MIGROS ANKARA G.O.PASA,2024-10-27 08:25:56.402,NA,1649.61,"949","368",63156.83,,VISA,"5411"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,KENT BUFE                ,2024-10-27 03:00:03.218,,120.00,"949","368",4596.02,0.00,VISA,"5411"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,WATSONS-373-NATA VEGA OUT,2024-10-27 03:00:03.059,,266.20,"949","368",10195.51,0.00,VISA,"5977"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,MUSTAFA POLAT            ,2024-10-27 03:00:02.873,,420.00,"949","368",16086.08,0.00,VISA,"5499"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,ZARA 3166 ACC AQUIS PLAZA,2024-10-27 03:00:02.725,,60.05,"978","368",85194.71,0.00,VISA,"5651"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,PARFUEMERIE DOUGLAS      ,2024-10-27 03:00:02.574,,175.43,"978","368",248887.73,0.00,VISA,"5912"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,BESTE ECZANESI           ,2024-10-27 03:00:02.403,,1330.00,"949","368",50939.26,0.00,VISA,"5912"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,KAFE SHOP HARPUT DIBEK   ,2024-10-27 03:00:02.191,,195.00,"949","368",7468.54,0.00,VISA,"5441"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,Zara Deutschland 3166    ,2024-10-27 03:00:01.868,,80.05,"978","368",113569.30,0.00,VISA,"5651"
"222.01.200",Clearing,ICC,CARD_PRESENT,Approved,ANKARA SUBE ATM*2        ,2024-10-27 03:00:01.579,,2000.00,"949","368",76600.39,15000.00,VISA,"6011"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,DURUKAN TEKSTIL          ,2024-10-27 03:00:01.391,,110.00,"949","368",4213.02,0.00,VISA,"5137"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,SELO TERLIK FURKAN YAVUZ ,2024-10-27 03:00:01.195,,250.00,"949","368",9575.05,0.00,VISA,"5661"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,NATA VEGA MADO           ,2024-10-27 03:00:01.022,,185.00,"949","368",7085.54,0.00,VISA,"5812"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,CAJUN'S                  ,2024-10-27 03:00:00.837,,159.95,"949","368",6126.12,0.00,VISA,"5812"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,YESIM TOPTAN GIDA        ,2024-10-27 03:00:00.681,,650.00,"949","368",24895.13,0.00,VISA,"5411"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,MC DONALDS ANKARA NATA   ,2024-10-27 03:00:00.525,,425.00,"949","368",16277.58,0.00,VISA,"5814"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,NATUREL KURUYEMIS        ,2024-10-27 03:00:00.379,,1025.00,"949","368",39257.70,0.00,VISA,"5499"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,Rituals Cosmetics        ,2024-10-27 03:00:00.225,,54.40,"978","368",77178.89,0.00,VISA,"5977"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,APPLE.COM/BILL           ,2024-10-27 03:00:00.073,Non 3DS Txn,3.99,"840","368",5226.90,209.08,VISA,"5818"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Card Permanently Closed,NETFLIX.COM,2024-10-27 01:47:07.464,Non 3DS Txn,3.99,"840","368",5226.90,,VISA,"4899"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,FARYA INSAAT PETROLURUNLE,2024-10-26 23:39:46.365,NA,1218.00,"949","368",46632.25,,VISA,"7399"
wtransfer,wtransfer,,,Approved,,2024-10-26 21:19:12.281,NA,180000.00,"368",,,0.00,,
wtransfer,wtransfer,,,Approved,,2024-10-26 21:17:58.105,NA,130.00,"840",,,0.00,,
wtransfer,wtransfer,,,Approved,,2024-10-26 21:14:13.438,NA,179000.00,"368",,,0.00,,
"100.01.100",Online CW,ICC,CARD_PRESENT,Approved,SHERATON ANKARA HOTEL,2024-10-26 20:36:46.103,NA,3240.00,"949","368",124046.37,15000.00,VISA,"6011"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,THE LEGENDS HUB ,2024-10-26 20:12:46.022,NA,49000.00,"368",,,,CBI,"5814"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,THE LEGENDS HUB ,2024-10-26 18:56:33.997,NA,1000.00,"368",,,,CBI,"5814"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Card suspended,THE LEGENDS HUB ,2024-10-26 18:55:57.702,NA,1000.00,"368",,,,CBI,"5814"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Card suspended,THE LEGENDS HUB ,2024-10-26 18:55:03.677,NA,1000.00,"368",,,,CBI,"5814"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,HEINEMANN DUTY FREE/FIL.2,2024-10-26 17:31:34.834,NA,34.90,"978","368",49563.95,,VISA,"5309"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,CAGDAS MARKET IRAN CADDE,2024-10-26 17:08:12.347,NA,1931.95,"949","368",73966.48,,VISA,"5411"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,IPEKYOL PANORA IPEKYOL,2024-10-26 13:56:50.708,NA,5697.00,"949","368",218114.87,,VISA,"5651"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BEYMEN-PANORA AVM,2024-10-26 13:43:05.455,NA,3999.00,"949","368",153105.39,,VISA,"5651"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,KEBAPCI BABA,2024-10-26 12:30:07.538,NA,1029.85,"949","368",39428.75,,VISA,"5812"
"100.00.113",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,WECHAT*TENCENT,2024-10-26 11:54:57.560,Non 3DS Txn,0.00,"156",,,,VISA,"4816"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,WL *VUE*Testing Exam,2024-10-26 10:52:05.142,Non 3DS Txn,300.00,"840","368",392999.89,29475.00,VISA,"8299"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-10-26 10:34:53.223,NA,0.00,"840",,,,VISA,"6012"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-10-26 10:34:53.093,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FIGMA MONTHLY RENEWAL,2024-10-26 10:32:18.245,Non 3DS Txn,440.00,"840","368",576399.83,43229.98,VISA,"7372"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,H&M - ARMADA AVM,2024-10-26 10:09:34.810,NA,799.99,"949","368",30628.35,,VISA,"5651"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,PENTI GIYIM TIC. A.S,2024-10-26 09:26:00.062,NA,134.98,"949","368",5167.83,,VISA,"5651"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK*,2024-10-26 07:29:22.565,Non 3DS Txn,11.17,"840","368",14632.70,585.31,VISA,"7311"
"100.01.100",Online CW,ICC,CARD_PRESENT,Approved,SHERATON ANKARA HOTEL,2024-10-26 07:20:14.216,NA,3672.00,"949","368",140585.89,15000.00,VISA,"6011"
