itc,transaction_type,pos_entry_mode,CARD_PRESENT/CARD_NOT_PRESENT,transaction_status,ca_name,date,eci,txn_amt,txn_curr,bill_amt,bill_curr,issuerfee,networkname,mcc
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,APPLE.COM/BILL,39:41.3,Non 3DS Txn,3.99,840,5226.9,368,209.08,VISA,5818
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,AL MASHAWI AL HALABYA,24:05.5,NA,115,784,41024.39,368,,VISA,5812
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,Amazon Kids+,25:09.8,Non 3DS Txn,8.43,840,8.43,840,,VISA,5818
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,Alibaba.com,20:51.6,Non 3DS Txn,2132.52,840,2793600.39,368,,VISA,5300
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,Alibaba.com,20:50.3,Non 3DS Txn,2132.52,840,2793600.39,368,,VISA,5300
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,Alibaba.com,20:46.5,Non 3DS Txn,2132.52,840,2793600.39,368,,VISA,5300
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,Alibaba.com,20:45.7,Non 3DS Txn,2132.52,840,2793600.39,368,,VISA,5300
wtransfer,wtransfer,,,Declined,,19:21.6,NA,2806350,368,,,40500,,
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,Alibaba.com,17:11.2,Non 3DS Txn,2132.52,840,2793600.39,368,,VISA,5300
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,Alibaba.com,23:04.4,Non 3DS Txn,2132.52,840,2793600.39,368,,VISA,5300
420.00.400,Reversal Advice,MANUAL (key entry),CARD_NOT_PRESENT,Approved,GOOGLE*TEMPORARY HOLD,20:29.8,Non 3DS Txn,120,368,120,368,,VISA,5816
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,GOOGLE*YOUTUBEPREMIUM,19:33.8,Non 3DS Txn,3150,368,3150,368,,VISA,5817
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,GOOGLE*TEMPORARY HOLD,19:25.1,Non 3DS Txn,120,368,120,368,,VISA,5816
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Saturn Techno-Markt El,14:20.8,NA,319,978,457087.95,368,,VISA,5732
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,Visa Provisioning Service,10:22.7,NA,0,840,,,,VISA,6012
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,Alibaba.com,10:20.4,Non 3DS Txn,2132.52,840,2793600.39,368,,VISA,5300
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,Visa Provisioning Service,07:09.0,NA,0,840,,,,VISA,6012
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,Alibaba.com,07:07.5,Non 3DS Txn,2132.52,840,2793600.39,368,,VISA,5300
wtransfer,wtransfer,,,Declined,,05:11.5,NA,2850000,368,,,0,,
wcredit,wcredit,,,Declined,,50:31.6,NA,3040500,368,,,54000,,
wcredit,wcredit,,,Declined,,49:34.0,NA,1527000,368,,,27000,,
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,6 F 0410 F3 19 DR MAGAZA ,00:00.7,,637.44,949,24460.42,368,0,VISA,5943
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,6 F 0703 F 3 31 DR MAGAZA,00:00.5,,3449.68,949,132374.23,368,0,VISA,5943
222.20.200,Refund Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Microsoft-G062813611     ,00:00.4,Non 3DS Txn,14.96,840,19597.59,368,0,VISA,5045
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK*                  ,00:00.3,Non 3DS Txn,27,840,35369.99,368,1414.8,VISA,7311
222.00.200,Clearing,ICC,CARD_PRESENT,Approved,Pullman Tour Eiffel      ,00:00.0,,50.39,978,72605.37,368,0,VISA,7011
420.00.400,Reversal Advice,MANUAL (key entry),CARD_NOT_PRESENT,Approved,GOOGLE*TEMPORARY HOLD,19:30.1,Non 3DS Txn,120,368,120,368,,VISA,5816
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,GOOGLE*GOOGLE ONE,18:54.0,Non 3DS Txn,2350,368,2350,368,,VISA,5734
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,GOOGLE*TEMPORARY HOLD,18:26.0,Non 3DS Txn,120,368,120,368,,VISA,5816
100.00.100,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,NASS WALLET,01:34.1,NA,20000,368,,,,CBI,5732
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,FAST AND FRESH GENERAL,00:14.7,NA,5259.07,368,5259.07,368,,VISA,5411
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Wego Flight WF5V2SYX6A924,58:52.8,3DS Txn,131.18,840,171845.75,368,12888.43,VISA,4722
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,Visa Provisioning Service,44:23.1,NA,0,840,,,,VISA,6012
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK*,37:15.0,Non 3DS Txn,30,840,39299.99,368,1572,VISA,7311
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Hotel at Booking.com,21:00.7,Non 3DS Txn,105.6,978,151547.04,368,6061.88,VISA,7011
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,PURPLE BERRY CAFE,14:25.6,NA,57,784,20333.83,368,,VISA,5811
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,EXOTICA RESTAURANT DMCC,24:41.3,NA,67,784,23901.17,368,,VISA,5814
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,MAHMUT OGULLARI BAHA,52:22.0,NA,700,949,26861.03,368,,VISA,5451
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,CIGERCI REMZI USTA,28:48.3,NA,920,949,35303.07,368,,VISA,5812
wtransfer,wtransfer,,,Declined,,47:05.7,NA,1,368,,,0,,
wtransfer,wtransfer,,,Declined,,46:42.3,NA,1,840,,,0,,
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,EXTIME DF PARIS 4091533  ,00:01.0,,16.72,978,23994.95,368,0,VISA,5411
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,811050 CDG1 SAT 4167863  ,00:00.9,,6.99,978,10031.38,368,0,VISA,5942
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,Microsoft-G062813611     ,00:00.7,Non 3DS Txn,15,840,19649.99,368,786,VISA,5045
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,MODERN AL FALAH          ,00:00.6,,35,784,12485.68,368,0,VISA,5912
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,KFC FASHION AVENUE EXPANS,00:00.5,,35,784,12485.68,368,0,VISA,5814
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,SALT KITE BEACH          ,00:00.3,,78,784,27825.24,368,0,VISA,8244
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,Decathlon Dubai Mall     ,00:00.2,,16087.24,368,16087.24,368,0,VISA,5814
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,SALT KITE BEACH          ,00:00.0,,13340.63,368,13340.63,368,0,VISA,5814
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,Visa Provisioning Service,25:29.9,NA,0,840,,,,VISA,6012
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Spotify AB,25:28.1,Non 3DS Txn,0,368,,,,VISA,5815
100.20.100,Online Refund,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Microsoft-G062813611,53:40.7,Non 3DS Txn,14.96,840,19597.59,368,,VISA,5045
100.00.100,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,TOTERS              ,06:44.8,NA,14000,368,,,,CBI,4214
420.00.400,Reversal Advice,UNKNOWN,CARD_NOT_PRESENT,Declined,TOTERS              ,05:54.2,NA,1000,368,,,,CBI,4214
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,TOTERS,05:46.8,Non 3DS Txn,0,840,,,,VISA,4215
100.00.100,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,TOTERS              ,05:43.5,NA,1000,368,,,,CBI,4214
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK*,44:44.2,Non 3DS Txn,27,840,35369.99,368,1414.8,VISA,7311
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,UBER   *TRIP             ,00:02.8,Non 3DS Txn,14.21,978,20392.84,368,815.71,VISA,4121
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK*                  ,00:01.7,Non 3DS Txn,24,840,31439.99,368,1257.6,VISA,7311
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,UBER* TRIP               ,00:01.2,Non 3DS Txn,12,978,17224.4,368,688.98,VISA,4121
222.00.200,Clearing,ICC,CARD_PRESENT,Approved,INDIGO PARIS    2066418  ,00:01.0,,6.75,978,9713.48,368,0,VISA,7523
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,KABAB NAB RESTAURANT L   ,00:00.8,,81,784,28894.7,368,0,VISA,5812
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,AL BARSHA CITY SUPERMARKE,00:00.7,,17,784,6064.32,368,0,VISA,5411
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,TIME ASMA HOTEL          ,00:00.5,,242.55,784,86525.8,368,0,VISA,6513
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,TIME ASMA HOTEL          ,00:00.4,,1655.55,784,590575.55,368,0,VISA,6513
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,CARS TAXI SERVICES CO LLC,00:00.2,,63.5,784,22652.02,368,0,VISA,4121
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,UDEMY: ONLINE COURSES    ,00:00.1,Non 3DS Txn,10.99,840,14396.9,368,1325.88,VISA,8299
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,6 F 0703 F 3 31 DR M,35:07.1,NA,3449.68,949,132374.23,368,,VISA,5943
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,APPLE.COM/BILL,39:34.7,Non 3DS Txn,0,840,,,,VISA,5818
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,APPLE.COM/BILL,39:02.1,Non 3DS Txn,0,840,,,,VISA,5818
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,6 F 0410 F3 19 DR MA,20:12.6,NA,637.44,949,24460.42,368,,VISA,5943
100.00.100,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,NASS WALLET,08:22.7,NA,100,368,,,,CBI,5732
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,MODERN AL FALAH,43:17.3,NA,35,784,12485.69,368,,VISA,5912
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,KFC FASHION AVENUE EXPA,06:30.1,NA,35,784,12485.69,368,,VISA,5814
100.00.100,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,NASS WALLET,03:06.0,NA,30000,368,,,,CBI,5732
wcredit,wcredit,,,Declined,,59:26.2,NA,300000,368,,,7000,,
wcredit,wcredit,,,Declined,,56:33.1,NA,300000,368,,,7000,,
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,EXTIME DF PARIS,13:15.3,NA,16.72,978,23994.95,368,,VISA,5411
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,811050 CDG1 SAT,55:54.8,NA,6.99,978,10031.38,368,,VISA,5942
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Decathlon Dubai Mall,46:11.8,NA,16087.24,368,16087.24,368,,VISA,5941
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,Microsoft-G062813611,24:53.6,Non 3DS Txn,15,840,19649.99,368,786,VISA,5045
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Declined,OVERLEAF S* TRIAL STAN,17:36.2,Non 3DS Txn,21,840,27509.99,368,,VISA,8999
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,SALT KITE BEACH,35:24.9,NA,13340.63,368,13340.63,368,,VISA,5814
100.00.100,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,NASS WALLET,46:15.2,NA,1000,368,,,,CBI,5732
420.00.401,Reversal Advice,ICC,CARD_PRESENT,Approved,PULLMAN TOUR EIFFEL,22:56.9,,50.39,978,288173.72,368,,VISA,7011
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,SALT KITE BEACH,04:28.5,NA,78,784,27825.24,368,,VISA,8244
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,INFOBIP                  ,00:00.4,3DS Txn,30.9,840,40478.99,368,1619.16,VISA,4816
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,Microsoft*Skype          ,00:00.2,Non 3DS Txn,10,840,10,840,0,VISA,4814
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *7XA7GAUW92       ,00:00.0,Non 3DS Txn,21,840,27509.99,368,1100.4,VISA,7311
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,UDEMY  ONLINE COURSES,02:07.5,Non 3DS Txn,10.99,840,14396.9,368,1325.88,VISA,8299
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,AL BARSHA CITY SUPERMA,15:48.0,NA,17,784,6064.32,368,,VISA,5411
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,31:57.0,NA,0,840,,,,VISA,6012
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,31:56.8,NA,0,840,,,,VISA,6012
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,UBER* PENDING,30:51.3,Non 3DS Txn,12,978,17224.4,368,688.98,VISA,4121
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK*,29:12.9,Non 3DS Txn,24,840,31439.99,368,1257.6,VISA,7311
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,KABAB NAB RESTAURANT L,23:13.1,NA,81,784,28894.7,368,,VISA,5812
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,UBR* PENDING.UBER.COM,13:36.6,Non 3DS Txn,13.56,978,19463.57,368,778.54,VISA,4121
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,UBER TECHNOLOGIES INC,13:03.1,Non 3DS Txn,0,840,,,,VISA,4121
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,CARS TAXI SERVICES,36:57.6,NA,63.5,784,22652.02,368,,VISA,4121
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,TIME ASMA HOTEL,38:16.8,NA,1655.55,784,590575.56,368,,VISA,6513
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,METAPAY*PAYMENT,08:59.6,Non 3DS Txn,0,840,,,,VISA,7311
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,TIME ASMA HOTEL,44:09.8,,242.55,784,86523.57,368,,VISA,6513
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,AGODA.COM HILTON SEY     ,00:00.3,Non 3DS Txn,548.73,840,718836.09,368,28753.44,VISA,7011
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,AGODA.COM SAVOY RESO     ,00:00.1,Non 3DS Txn,1256.92,840,1646564.72,368,65862.59,VISA,7011
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Declined,OVERLEAF S* TRIAL STAN,17:36.5,Non 3DS Txn,21,840,27509.99,368,,VISA,8999
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Infobip,37:00.6,3DS Txn,30.9,840,40478.99,368,1619.16,VISA,4816
wtransfer,wtransfer,,,Declined,,27:23.5,NA,9770,368,,,0,,
wtransfer,wtransfer,,,Declined,,14:46.2,NA,53000,368,,,0,,
100.00.100,Online Authorization,ICC,CARD_PRESENT,Approved,INDIGO PARIS,31:59.4,NA,6.75,978,9713.48,368,,VISA,7523
wcredit,wcredit,,,Declined,,45:44.9,NA,1145000,368,,,27000,,
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *7XA7GAUW92,50:37.7,Non 3DS Txn,21,840,27509.99,368,1100.4,VISA,7311
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,DNH*GODADDY#3340418433   ,00:00.5,Non 3DS Txn,24.16,840,31649.59,368,2373.72,VISA,4816
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *AQ5SFAGX92       ,00:00.4,Non 3DS Txn,19,840,24889.99,368,995.6,VISA,7311
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MIRO.COM                 ,00:00.2,Non 3DS Txn,62.13,840,81390.28,368,0,VISA,7372
222.20.200,Refund Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,UDEMY: ONLINE COURSES    ,00:00.1,Non 3DS Txn,12.99,840,12.99,840,0,VISA,8299
100.00.113,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Declined,GOOGLE*TEMPORARY HOLD,17:05.0,Non 3DS Txn,0,840,,,,VISA,5816
100.00.100,Online Authorization,ICC,CARD_PRESENT,Approved,PULLMAN TOUR EIFFEL,45:41.5,,200,978,288173.72,368,,VISA,7011
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,21:47.7,NA,0,840,,,,VISA,6012
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,Microsoft*Skype,21:45.8,Non 3DS Txn,10,840,10,840,,VISA,4814
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,21:40.2,NA,0,840,,,,VISA,6012
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MICROSOFT*STORE,21:37.6,Non 3DS Txn,0,840,,,,VISA,5816
wdebit,wdebit,,,Declined,,50:52.7,NA,33000,368,,,0,,
wcredit,wcredit,,,Declined,,46:22.0,NA,250000,368,,,5500,,
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,MANGO HOUSE,40:24.0,NA,1247.14,978,1796964.84,368,,VISA,3504
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,MANGO HOUSE,38:44.0,NA,1247.14,978,1796964.84,368,,VISA,3504
100.00.113,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Declined,GOOGLE *TEMPORARY HOLD,13:01.7,Non 3DS Txn,0,840,,,,VISA,5734
wcredit,wcredit,,,Declined,,55:53.6,NA,467000,368,,,7000,,
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,OVERLEAF S* TRIAL STAN,17:36.7,Non 3DS Txn,21,840,27509.99,368,,VISA,8999
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Declined,OVERLEAF S* TRIAL STAN,17:36.0,Non 3DS Txn,21,840,27509.99,368,,VISA,8999
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *DF787A4X92       ,00:00.3,Non 3DS Txn,17,840,22269.99,368,890.8,VISA,7311
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,GOOGLE*TIKTOK            ,00:00.1,Non 3DS Txn,26200,368,26200,368,0,VISA,5734
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *AQ5SFAGX92,54:42.8,Non 3DS Txn,19,840,24889.99,368,995.6,VISA,7311
100.00.100,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,TOTERS              ,59:15.0,NA,11000,368,,,,CBI,4214
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,00:14.6,NA,0,840,,,,VISA,6012
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,DNH*GODADDY#3340418433,00:09.2,Non 3DS Txn,24.16,840,31649.59,368,2373.72,VISA,4816
wcredit,wcredit,,,Declined,,52:50.8,NA,1301000,368,,,27000,,
wtransfer,wtransfer,,,Declined,,07:39.3,NA,1500,368,,,0,,
wcredit,wcredit,,,Declined,,05:55.7,NA,493500,368,,,7000,,
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,04:52.3,NA,0,840,,,,VISA,6012
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,04:52.2,NA,0,840,,,,VISA,6012
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MIRO.COM,03:39.0,Non 3DS Txn,62.13,840,81390.28,368,,VISA,7372
wdebit,wdebit,,,Declined,,34:47.8,NA,10,840,,,0,,
wdebit,wdebit,,,Declined,,34:33.5,NA,1000,368,,,0,,
wdebit,wdebit,,,Declined,,34:15.3,NA,990,840,,,0,,
wdebit,wdebit,,,Declined,,20:47.1,NA,3.55,840,,,0,,
wdebit,wdebit,,,Declined,,19:58.7,NA,2989690.12,368,,,0,,
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *X78Q5AYW92       ,00:00.5,Non 3DS Txn,15,840,19649.99,368,786,VISA,7311
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Wego Flight WF3Z5ZY9N6K24,00:00.4,3DS Txn,126.98,840,166343.75,368,12475.78,VISA,4722
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Wego Flight WF2SQ1Y94YH24,00:00.2,3DS Txn,151.75,840,198792.44,368,14909.44,VISA,4722
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,TOTERS                   ,00:00.0,Non 3DS Txn,5.9,840,7729,368,1059.16,VISA,4215
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,GOOGLE*TIKTOK,48:00.7,Non 3DS Txn,26200,368,26200,368,,VISA,5734
